"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"2812","Nikoloz Basilashvili","Viktor Troicki",1,2017-05-29,"Roland Garros",365,186,63,35,"GEO",25,39,22,17,0.564102564102564,0.568421052631579,1.13684210526316,1602.16804236172,"SRB",31,58,30,28,0.517241379310345,0.48951048951049,3.27272727272727,1618.98302131297
"2813","Rafael Nadal","Robin Haase",1,2017-05-29,"Roland Garros",365,187,4,46,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118,"NED",30,43,19,24,0.441860465116279,0.468468468468468,3.15315315315315,1539.06865687618
"2814","Simone Bolelli","Dominic Thiem",0,2017-05-29,"Roland Garros",365,188,470,7,"ITA",30,0,0,0,NA,NA,NA,1464.92378949067,"AUT",23,73,48,25,0.657534246575342,0.623529411764706,2.49411764705882,1836.41175731384
"2815","Borna Coric","Steve Johnson",0,2017-05-29,"Roland Garros",365,189,40,26,"CRO",20,41,19,22,0.463414634146341,0.504854368932039,2.43689320388349,1586.75708801159,"USA",27,65,41,24,0.630769230769231,0.596026490066225,3.32450331125828,1685.3621255078
"2816","Ivo Karlovic","Horacio Zeballos",0,2017-05-29,"Roland Garros",365,190,24,65,"CRO",38,58,35,23,0.603448275862069,0.557823129251701,8.42857142857143,1585.85030951898,"ARG",32,39,17,22,0.435897435897436,0.4375,2.53125,1619.93190267887
"2817","Sergiy Stakhovsky","David Goffin",0,2017-05-29,"Roland Garros",365,191,123,12,"UKR",31,20,8,12,0.4,0.41304347826087,3.39130434782609,1438.6091458446,"BEL",26,77,52,25,0.675324675324675,0.619289340101523,2.10659898477157,1774.53577713882
"2818","Lucas Pouille","Thomaz Bellucci",1,2017-05-29,"Roland Garros",365,192,17,61,"FRA",23,57,36,21,0.631578947368421,0.578947368421053,3.09210526315789,1692.66469467513,"BRA",29,44,22,22,0.5,0.491228070175439,2.25438596491228,1532.36723982404
"2819","Albert Ramos","Benjamin Bonzi",1,2017-05-29,"Roland Garros",365,193,20,266,"ESP",29,67,37,30,0.552238805970149,0.511494252873563,1.50574712643678,1665.89461995981,NA,NA,0,0,0,0,0,0,1500
"2820","Stefano Napolitano","Diego Schwartzman",0,2017-05-29,"Roland Garros",365,194,187,41,"ITA",22,1,0,1,0,0,2.5,1494.86466487739,"ARG",24,44,23,21,0.522727272727273,0.542857142857143,0.838095238095238,1611.90345601194
"2821","Novak Djokovic","Joao Sousa",1,2017-05-29,"Roland Garros",365,195,2,59,"SRB",29,55,43,12,0.781818181818182,0.6953125,1.6640625,1972.70679547631,"POR",28,56,26,30,0.464285714285714,0.489051094890511,1.56934306569343,1512.77248753015
"2822","Juan Martin del Potro","Andy Murray",0,2017-05-29,"Roland Garros",365,196,30,1,"ARG",28,49,35,14,0.714285714285714,0.652542372881356,3.19491525423729,1797.87002972148,"GBR",30,79,69,10,0.873417721518987,0.783505154639175,2.61855670103093,1956.50633832588
"2823","John Isner","Karen Khachanov",0,2017-05-29,"Roland Garros",365,197,22,53,"USA",32,54,32,22,0.592592592592593,0.573333333333333,7.73333333333333,1667.62735898467,"RUS",21,41,20,21,0.48780487804878,0.504854368932039,3.50485436893204,1614.84710682134
"2824","Fernando Verdasco","Pablo Cuevas",1,2017-05-29,"Roland Garros",365,198,37,23,"ESP",33,53,27,26,0.509433962264151,0.52,1.976,1667.87328964792,"URU",31,53,30,23,0.566037735849057,0.531746031746032,2.66666666666667,1658.5973902371
"2825","Kei Nishikori","Hyeon Chung",1,2017-05-29,"Roland Garros",365,199,9,67,"JPN",27,67,46,21,0.686567164179104,0.652941176470588,1.26470588235294,1816.75329069086,"KOR",21,18,11,7,0.611111111111111,0.583333333333333,1.52083333333333,1613.26597189368
"2826","Stan Wawrinka","Fabio Fognini",1,2017-05-29,"Roland Garros",365,200,3,29,"SUI",32,57,39,18,0.684210526315789,0.625806451612903,2.63870967741935,1844.65369250483,"ITA",29,56,32,24,0.571428571428571,0.55,1.17142857142857,1645.8298948362
"2827","Richard Gasquet","Gael Monfils",0,2017-05-29,"Roland Garros",365,201,25,16,"FRA",30,44,27,17,0.613636363636364,0.584905660377358,1.49056603773585,1686.60050101737,"FRA",30,47,31,16,0.659574468085106,0.660869565217391,3.27826086956522,1716.74750929728
"2828","Kyle Edmund","Kevin Anderson",0,2017-05-29,"Roland Garros",365,202,49,56,"GBR",22,54,27,27,0.5,0.484848484848485,2.36363636363636,1562.77591076648,"RSA",31,46,23,23,0.5,0.5,5.01785714285714,1655.6138551074
"2829","Feliciano Lopez","Marin Cilic",0,2017-05-29,"Roland Garros",365,203,36,8,"ESP",35,48,25,23,0.520833333333333,0.524590163934426,3.83606557377049,1586.58153255477,"CRO",28,70,47,23,0.671428571428571,0.615384615384615,3.98901098901099,1766.7884923658
"2830","Guillermo Garcia Lopez","Milos Raonic",0,2017-05-29,"Roland Garros",365,204,153,6,"ESP",33,36,8,28,0.222222222222222,0.298850574712644,1.36781609195402,1401.28027456889,"CAN",26,64,44,20,0.6875,0.686274509803922,5.50326797385621,1797.72894088688
"2831","Pablo Carreno Busta","Grigor Dimitrov",1,2017-05-29,"Roland Garros",365,205,21,13,"ESP",25,70,46,24,0.657142857142857,0.586826347305389,1.78443113772455,1726.84246989052,"BUL",25,63,41,22,0.650793650793651,0.622754491017964,2.62874251497006,1722.29894455766
"2832","Roberto Bautista Agut","Jiri Vesely",1,2017-05-29,"Roland Garros",365,206,18,57,"ESP",29,66,44,22,0.666666666666667,0.604790419161677,1.22155688622754,1730.24930035869,"CZE",23,50,26,24,0.52,0.532258064516129,3.04032258064516,1606.00559021256
"2833","Rafael Nadal","Nikoloz Basilashvili",1,2017-05-29,"Roland Garros",365,207,4,63,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118,"GEO",25,39,22,17,0.564102564102564,0.568421052631579,1.13684210526316,1602.16804236172
"2834","Dominic Thiem","Steve Johnson",1,2017-05-29,"Roland Garros",365,208,7,26,"AUT",23,73,48,25,0.657534246575342,0.623529411764706,2.49411764705882,1836.41175731384,"USA",27,65,41,24,0.630769230769231,0.596026490066225,3.32450331125828,1685.3621255078
"2835","Horacio Zeballos","David Goffin",1,2017-05-29,"Roland Garros",365,209,65,12,"ARG",32,39,17,22,0.435897435897436,0.4375,2.53125,1619.93190267887,"BEL",26,77,52,25,0.675324675324675,0.619289340101523,2.10659898477157,1774.53577713882
"2836","Albert Ramos","Lucas Pouille",1,2017-05-29,"Roland Garros",365,210,20,17,"ESP",29,67,37,30,0.552238805970149,0.511494252873563,1.50574712643678,1665.89461995981,"FRA",23,57,36,21,0.631578947368421,0.578947368421053,3.09210526315789,1692.66469467513
"2837","Diego Schwartzman","Novak Djokovic",0,2017-05-29,"Roland Garros",365,211,41,2,"ARG",24,44,23,21,0.522727272727273,0.542857142857143,0.838095238095238,1611.90345601194,"SRB",29,55,43,12,0.781818181818182,0.6953125,1.6640625,1972.70679547631
"2838","Karen Khachanov","Andy Murray",0,2017-05-29,"Roland Garros",365,212,53,1,"RUS",21,41,20,21,0.48780487804878,0.504854368932039,3.50485436893204,1614.84710682134,"GBR",30,79,69,10,0.873417721518987,0.783505154639175,2.61855670103093,1956.50633832588
"2839","Fernando Verdasco","Kei Nishikori",0,2017-05-29,"Roland Garros",365,213,37,9,"ESP",33,53,27,26,0.509433962264151,0.52,1.976,1667.87328964792,"JPN",27,67,46,21,0.686567164179104,0.652941176470588,1.26470588235294,1816.75329069086
"2840","Gael Monfils","Stan Wawrinka",0,2017-05-29,"Roland Garros",365,214,16,3,"FRA",30,47,31,16,0.659574468085106,0.660869565217391,3.27826086956522,1716.74750929728,"SUI",32,57,39,18,0.684210526315789,0.625806451612903,2.63870967741935,1844.65369250483
"2841","Kevin Anderson","Marin Cilic",0,2017-05-29,"Roland Garros",365,215,56,8,"RSA",31,46,23,23,0.5,0.5,5.01785714285714,1655.6138551074,"CRO",28,70,47,23,0.671428571428571,0.615384615384615,3.98901098901099,1766.7884923658
"2842","Pablo Carreno Busta","Milos Raonic",1,2017-05-29,"Roland Garros",365,216,21,6,"ESP",25,70,46,24,0.657142857142857,0.586826347305389,1.78443113772455,1726.84246989052,"CAN",26,64,44,20,0.6875,0.686274509803922,5.50326797385621,1797.72894088688
"2843","Roberto Bautista Agut","Rafael Nadal",0,2017-05-29,"Roland Garros",365,217,18,4,"ESP",29,66,44,22,0.666666666666667,0.604790419161677,1.22155688622754,1730.24930035869,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118
"2844","Dominic Thiem","Horacio Zeballos",1,2017-05-29,"Roland Garros",365,218,7,65,"AUT",23,73,48,25,0.657534246575342,0.623529411764706,2.49411764705882,1836.41175731384,"ARG",32,39,17,22,0.435897435897436,0.4375,2.53125,1619.93190267887
"2845","Novak Djokovic","Albert Ramos",1,2017-05-29,"Roland Garros",365,219,2,20,"SRB",29,55,43,12,0.781818181818182,0.6953125,1.6640625,1972.70679547631,"ESP",29,67,37,30,0.552238805970149,0.511494252873563,1.50574712643678,1665.89461995981
"2846","Kei Nishikori","Andy Murray",0,2017-05-29,"Roland Garros",365,220,9,1,"JPN",27,67,46,21,0.686567164179104,0.652941176470588,1.26470588235294,1816.75329069086,"GBR",30,79,69,10,0.873417721518987,0.783505154639175,2.61855670103093,1956.50633832588
"2847","Stan Wawrinka","Marin Cilic",1,2017-05-29,"Roland Garros",365,221,3,8,"SUI",32,57,39,18,0.684210526315789,0.625806451612903,2.63870967741935,1844.65369250483,"CRO",28,70,47,23,0.671428571428571,0.615384615384615,3.98901098901099,1766.7884923658
"2848","Pablo Carreno Busta","Rafael Nadal",0,2017-05-29,"Roland Garros",365,222,21,4,"ESP",25,70,46,24,0.657142857142857,0.586826347305389,1.78443113772455,1726.84246989052,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118
"2849","Novak Djokovic","Dominic Thiem",0,2017-05-29,"Roland Garros",365,223,2,7,"SRB",29,55,43,12,0.781818181818182,0.6953125,1.6640625,1972.70679547631,"AUT",23,73,48,25,0.657534246575342,0.623529411764706,2.49411764705882,1836.41175731384
"2850","Stan Wawrinka","Andy Murray",1,2017-05-29,"Roland Garros",365,224,3,1,"SUI",32,57,39,18,0.684210526315789,0.625806451612903,2.63870967741935,1844.65369250483,"GBR",30,79,69,10,0.873417721518987,0.783505154639175,2.61855670103093,1956.50633832588
"2851","Dominic Thiem","Rafael Nadal",0,2017-05-29,"Roland Garros",365,225,7,4,"AUT",23,73,48,25,0.657534246575342,0.623529411764706,2.49411764705882,1836.41175731384,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118
"2852","Rafael Nadal","Stan Wawrinka",1,2017-05-29,"Roland Garros",365,226,4,3,"ESP",30,58,46,12,0.793103448275862,0.746376811594203,1.14492753623188,1978.65783918118,"SUI",32,57,39,18,0.684210526315789,0.625806451612903,2.63870967741935,1844.65369250483
"2853","Jerzy Janowicz","Andrey Kuznetsov",1,2017-06-12,"Stuttgart",366,271,155,79,"POL",26,6,1,5,0.166666666666667,0.352941176470588,3.94117647058824,1493.35184448488,"RUS",26,43,20,23,0.465116279069767,0.451923076923077,1.99038461538462,1565.15911285822
"2854","Nikoloz Basilashvili","Peter Gojowczyk",0,2017-06-12,"Stuttgart",366,272,55,146,"GEO",25,42,24,18,0.571428571428571,0.571428571428571,1.05714285714286,1581.83241756978,"GER",27,4,2,2,0.5,0.4,4.3,1488.72731304891
"2855","Benoit Paire","Viktor Troicki",1,2017-06-12,"Stuttgart",366,273,49,40,"FRA",28,56,24,32,0.428571428571429,0.446043165467626,3.38129496402878,1565.27051913063,"SRB",31,59,31,28,0.525423728813559,0.496598639455782,3.25170068027211,1600.78459958513
"2856","Jan Lennard Struff","Lukas Lacko",1,2017-06-12,"Stuttgart",366,275,53,109,"GER",27,46,22,24,0.478260869565217,0.491379310344828,2.94827586206897,1528.78469091057,"SVK",29,11,5,6,0.454545454545455,0.4375,2.84375,1423.07839059615
"2857","Philipp Kohlschreiber","Marcos Baghdatis",1,2017-06-12,"Stuttgart",366,276,52,63,"GER",33,46,22,24,0.478260869565217,0.490384615384615,2.25961538461538,1620.56885822749,"CYP",31,38,19,19,0.5,0.476744186046512,2.56976744186047,1547.68254661403
"2858","Steve Johnson","Maximilian Marterer",1,2017-06-12,"Stuttgart",366,277,25,123,"USA",27,67,43,24,0.641791044776119,0.596273291925466,3.28571428571429,1673.15565771749,"GER",21,3,0,3,0,0.142857142857143,3.14285714285714,1376.09041933957
"2859","Gilles Simon","Feliciano Lopez",0,2017-06-12,"Stuttgart",366,278,34,33,"FRA",32,50,25,25,0.5,0.485074626865672,1.15671641791045,1591.7480702697,"ESP",35,50,27,23,0.54,0.534351145038168,3.72519083969466,1635.73091020801
"2860","Jeremy Chardy","Florian Mayer",1,2017-06-12,"Stuttgart",366,279,80,51,"FRA",30,37,17,20,0.459459459459459,0.467391304347826,2.95652173913043,1568.66325511572,"GER",33,28,10,18,0.357142857142857,0.34375,2.1875,1408.3263708538
"2861","Bernard Tomic","Stephane Robert",1,2017-06-12,"Stuttgart",366,280,48,139,"AUS",24,41,19,22,0.463414634146341,0.5,3.45192307692308,1511.47884742216,"FRA",37,33,10,23,0.303030303030303,0.285714285714286,1.44155844155844,1352.11300391239
"2862","Malek Jaziri","Mischa Zverev",0,2017-06-12,"Stuttgart",366,282,73,31,"TUN",33,47,22,25,0.468085106382979,0.478260869565217,1.92173913043478,1502.84653164973,"GER",29,51,23,28,0.450980392156863,0.461538461538462,2.33846153846154,1590.08892066146
"2863","Yannick Hanfmann","Marton Fucsovics",1,2017-06-12,"Stuttgart",366,283,187,145,"GER",25,3,2,1,0.666666666666667,0.5,1.75,1546.28767215023,"HUN",25,7,3,4,0.428571428571429,0.454545454545455,2.27272727272727,1526.23831386234
"2864","Tommy Haas","Pierre Hugues Herbert",1,2017-06-12,"Stuttgart",366,284,302,75,"GER",39,12,4,8,0.333333333333333,0.413793103448276,1.58620689655172,1498.53115449234,"FRA",26,25,10,15,0.4,0.441176470588235,3.69117647058824,1487.5268461062
"2865","Grigor Dimitrov","Jerzy Janowicz",0,2017-06-12,"Stuttgart",366,286,12,155,"BUL",26,65,43,22,0.661538461538462,0.632183908045977,2.64942528735632,1701.20097046585,"POL",26,6,1,5,0.166666666666667,0.352941176470588,3.94117647058824,1493.35184448488
"2866","Benoit Paire","Peter Gojowczyk",1,2017-06-12,"Stuttgart",366,287,49,146,"FRA",28,56,24,32,0.428571428571429,0.446043165467626,3.38129496402878,1565.27051913063,"GER",27,4,2,2,0.5,0.4,4.3,1488.72731304891
"2867","Lucas Pouille","Jan Lennard Struff",1,2017-06-12,"Stuttgart",366,288,16,53,"FRA",23,59,38,21,0.644067796610169,0.58641975308642,3.01851851851852,1732.04584349229,"GER",27,46,22,24,0.478260869565217,0.491379310344828,2.94827586206897,1528.78469091057
"2868","Philipp Kohlschreiber","Steve Johnson",1,2017-06-12,"Stuttgart",366,289,52,25,"GER",33,46,22,24,0.478260869565217,0.490384615384615,2.25961538461538,1620.56885822749,"USA",27,67,43,24,0.641791044776119,0.596273291925466,3.28571428571429,1673.15565771749
"2869","Jeremy Chardy","Feliciano Lopez",0,2017-06-12,"Stuttgart",366,290,80,33,"FRA",30,37,17,20,0.459459459459459,0.467391304347826,2.95652173913043,1568.66325511572,"ESP",35,50,27,23,0.54,0.534351145038168,3.72519083969466,1635.73091020801
"2870","Tomas Berdych","Bernard Tomic",1,2017-06-12,"Stuttgart",366,291,14,48,"CZE",31,59,39,20,0.661016949152542,0.601398601398601,3.41958041958042,1738.50428829348,"AUS",24,41,19,22,0.463414634146341,0.5,3.45192307692308,1511.47884742216
"2871","Mischa Zverev","Yannick Hanfmann",1,2017-06-12,"Stuttgart",366,292,31,187,"GER",29,51,23,28,0.450980392156863,0.461538461538462,2.33846153846154,1590.08892066146,"GER",25,3,2,1,0.666666666666667,0.5,1.75,1546.28767215023
"2872","Roger Federer","Tommy Haas",0,2017-06-12,"Stuttgart",366,293,5,302,"SUI",35,31,28,3,0.903225806451613,0.795454545454545,3.57954545454545,1959.73795037713,"GER",39,12,4,8,0.333333333333333,0.413793103448276,1.58620689655172,1498.53115449234
"2873","Benoit Paire","Jerzy Janowicz",1,2017-06-12,"Stuttgart",366,294,49,155,"FRA",28,56,24,32,0.428571428571429,0.446043165467626,3.38129496402878,1565.27051913063,"POL",26,6,1,5,0.166666666666667,0.352941176470588,3.94117647058824,1493.35184448488
"2874","Lucas Pouille","Philipp Kohlschreiber",1,2017-06-12,"Stuttgart",366,295,16,52,"FRA",23,59,38,21,0.644067796610169,0.58641975308642,3.01851851851852,1732.04584349229,"GER",33,46,22,24,0.478260869565217,0.490384615384615,2.25961538461538,1620.56885822749
"2875","Feliciano Lopez","Tomas Berdych",1,2017-06-12,"Stuttgart",366,296,33,14,"ESP",35,50,27,23,0.54,0.534351145038168,3.72519083969466,1635.73091020801,"CZE",31,59,39,20,0.661016949152542,0.601398601398601,3.41958041958042,1738.50428829348
"2876","Tommy Haas","Mischa Zverev",0,2017-06-12,"Stuttgart",366,297,302,31,"GER",39,12,4,8,0.333333333333333,0.413793103448276,1.58620689655172,1498.53115449234,"GER",29,51,23,28,0.450980392156863,0.461538461538462,2.33846153846154,1590.08892066146
"2877","Benoit Paire","Lucas Pouille",0,2017-06-12,"Stuttgart",366,298,49,16,"FRA",28,56,24,32,0.428571428571429,0.446043165467626,3.38129496402878,1565.27051913063,"FRA",23,59,38,21,0.644067796610169,0.58641975308642,3.01851851851852,1732.04584349229
"2878","Mischa Zverev","Feliciano Lopez",0,2017-06-12,"Stuttgart",366,299,31,33,"GER",29,51,23,28,0.450980392156863,0.461538461538462,2.33846153846154,1590.08892066146,"ESP",35,50,27,23,0.54,0.534351145038168,3.72519083969466,1635.73091020801
"2879","Feliciano Lopez","Lucas Pouille",0,2017-06-12,"Stuttgart",366,300,33,16,"ESP",35,50,27,23,0.54,0.534351145038168,3.72519083969466,1635.73091020801,"FRA",23,59,38,21,0.644067796610169,0.58641975308642,3.01851851851852,1732.04584349229
"2880","Adrian Mannarino","Jordan Thompson",1,2017-06-12,"s Hertogenbosch",367,271,62,88,"FRA",28,45,18,27,0.4,0.405405405405405,1.79279279279279,1504.48563940966,"AUS",23,28,11,17,0.392857142857143,0.441558441558442,2.31168831168831,1465.23952488067
"2881","Evgeny Donskoy","Julien Benneteau",0,2017-06-12,"s Hertogenbosch",367,272,95,94,"RUS",27,23,8,15,0.347826086956522,0.362068965517241,1.96551724137931,1386.96474504346,"FRA",35,21,8,13,0.380952380952381,0.466666666666667,2.8,1456.53854354174
"2882","Dennis Novikov","Nicolas Mahut",0,2017-06-12,"s Hertogenbosch",367,273,172,82,"USA",22,5,2,3,0.4,0.428571428571429,2.57142857142857,1376.3987937911,"FRA",35,36,17,19,0.472222222222222,0.454545454545455,2.06818181818182,1514.53008388547
"2883","Tatsuma Ito","Andreas Seppi",0,2017-06-12,"s Hertogenbosch",367,275,174,76,"JPN",28,0,0,0,NA,NA,NA,1444.09730511739,"ITA",33,43,19,24,0.441860465116279,0.423423423423423,2.26126126126126,1512.87241744473
"2884","Jason Jung","Ernesto Escobedo",0,2017-06-12,"s Hertogenbosch",367,276,163,77,"TPE",27,1,0,1,0,NA,Inf,1427.18480593965,"USA",20,19,8,11,0.421052631578947,0.387755102040816,2.79591836734694,1467.44285238033
"2885","Aljaz Bedene","Denis Istomin",1,2017-06-12,"s Hertogenbosch",367,277,59,74,"SLO",27,30,14,16,0.466666666666667,0.453333333333333,3.09333333333333,1563.1714108902,"UZB",30,28,13,15,0.464285714285714,0.5,2.6046511627907,1487.28054763108
"2886","Daniil Medvedev","Robin Haase",1,2017-06-12,"s Hertogenbosch",367,278,65,43,"RUS",21,28,14,14,0.5,0.508771929824561,2.75438596491228,1511.04176420113,"NED",30,44,20,24,0.454545454545455,0.478260869565217,3.08695652173913,1522.85089512556
"2887","Thanasi Kokkinakis","Mikhail Youzhny",1,2017-06-12,"s Hertogenbosch",367,279,993,86,"AUS",21,3,0,3,0,0.222222222222222,2.44444444444444,1422.03575020266,"RUS",34,40,18,22,0.45,0.510416666666667,1.46875,1437.56843182698
"2888","Stefan Kozlov","Dustin Brown",1,2017-06-12,"s Hertogenbosch",367,280,150,90,"USA",19,5,1,4,0.2,0.272727272727273,1.63636363636364,1421.97423941823,"GER",32,35,14,21,0.4,0.436781609195402,2.50574712643678,1411.48329775382
"2889","Alexandr Dolgopolov","Steve Darcis",1,2017-06-12,"s Hertogenbosch",367,282,81,56,"UKR",28,32,14,18,0.4375,0.521739130434783,3.14492753623188,1564.87663242234,"BEL",33,27,16,11,0.592592592592593,0.545454545454545,1.32467532467532,1563.59873398251
"2890","Vasek Pospisil","Tallon Griekspoor",1,2017-06-12,"s Hertogenbosch",367,283,83,282,"CAN",26,21,10,11,0.476190476190476,0.490566037735849,3.73584905660377,1572.79347409271,"NED",20,1,0,1,0,0,0.5,1443.16643911749
"2891","Janko Tipsarevic","Yuichi Sugita",1,2017-06-12,"s Hertogenbosch",367,284,61,64,"SRB",32,24,10,14,0.416666666666667,0.436363636363636,2.14545454545455,1466.88595992584,"JPN",28,21,9,12,0.428571428571429,0.423076923076923,1.07692307692308,1483.50445745987
"2892","Alexander Zverev","Adrian Mannarino",1,2017-06-12,"s Hertogenbosch",367,286,10,62,"GER",20,68,48,20,0.705882352941177,0.636871508379888,2.76536312849162,1794.58281956031,"FRA",28,45,18,27,0.4,0.405405405405405,1.79279279279279,1504.48563940966
"2893","Julien Benneteau","Nicolas Mahut",1,2017-06-12,"s Hertogenbosch",367,287,94,82,"FRA",35,21,8,13,0.380952380952381,0.466666666666667,2.8,1456.53854354174,"FRA",35,36,17,19,0.472222222222222,0.454545454545455,2.06818181818182,1514.53008388547
"2894","Andreas Seppi","Gilles Muller",0,2017-06-12,"s Hertogenbosch",367,288,76,28,"ITA",33,43,19,24,0.441860465116279,0.423423423423423,2.26126126126126,1512.87241744473,"LUX",34,61,37,24,0.60655737704918,0.56551724137931,5.71724137931034,1712.7577158237
"2895","Ernesto Escobedo","Aljaz Bedene",0,2017-06-12,"s Hertogenbosch",367,289,77,59,"USA",20,19,8,11,0.421052631578947,0.387755102040816,2.79591836734694,1467.44285238033,"SLO",27,30,14,16,0.466666666666667,0.453333333333333,3.09333333333333,1563.1714108902
"2896","Thanasi Kokkinakis","Daniil Medvedev",0,2017-06-12,"s Hertogenbosch",367,290,993,65,"AUS",21,3,0,3,0,0.222222222222222,2.44444444444444,1422.03575020266,"RUS",21,28,14,14,0.5,0.508771929824561,2.75438596491228,1511.04176420113
"2897","Stefan Kozlov","Ivo Karlovic",0,2017-06-12,"s Hertogenbosch",367,291,150,24,"USA",19,5,1,4,0.2,0.272727272727273,1.63636363636364,1421.97423941823,"CRO",38,57,34,23,0.596491228070175,0.551020408163265,8.26530612244898,1616.20489006969
"2898","Vasek Pospisil","Alexandr Dolgopolov",1,2017-06-12,"s Hertogenbosch",367,292,83,81,"CAN",26,21,10,11,0.476190476190476,0.490566037735849,3.73584905660377,1572.79347409271,"UKR",28,32,14,18,0.4375,0.521739130434783,3.14492753623188,1564.87663242234
"2899","Janko Tipsarevic","Marin Cilic",0,2017-06-12,"s Hertogenbosch",367,293,61,7,"SRB",32,24,10,14,0.416666666666667,0.436363636363636,2.14545454545455,1466.88595992584,"CRO",28,74,51,23,0.689189189189189,0.630208333333333,3.90625,1758.69695269537
"2900","Julien Benneteau","Alexander Zverev",0,2017-06-12,"s Hertogenbosch",367,294,94,10,"FRA",35,21,8,13,0.380952380952381,0.466666666666667,2.8,1456.53854354174,"GER",20,68,48,20,0.705882352941177,0.636871508379888,2.76536312849162,1794.58281956031
"2901","Aljaz Bedene","Gilles Muller",0,2017-06-12,"s Hertogenbosch",367,295,59,28,"SLO",27,30,14,16,0.466666666666667,0.453333333333333,3.09333333333333,1563.1714108902,"LUX",34,61,37,24,0.60655737704918,0.56551724137931,5.71724137931034,1712.7577158237
"2902","Daniil Medvedev","Ivo Karlovic",0,2017-06-12,"s Hertogenbosch",367,296,65,24,"RUS",21,28,14,14,0.5,0.508771929824561,2.75438596491228,1511.04176420113,"CRO",38,57,34,23,0.596491228070175,0.551020408163265,8.26530612244898,1616.20489006969
"2903","Marin Cilic","Vasek Pospisil",1,2017-06-12,"s Hertogenbosch",367,297,7,83,"CRO",28,74,51,23,0.689189189189189,0.630208333333333,3.90625,1758.69695269537,"CAN",26,21,10,11,0.476190476190476,0.490566037735849,3.73584905660377,1572.79347409271
"2904","Gilles Muller","Alexander Zverev",1,2017-06-12,"s Hertogenbosch",367,298,28,10,"LUX",34,61,37,24,0.60655737704918,0.56551724137931,5.71724137931034,1712.7577158237,"GER",20,68,48,20,0.705882352941177,0.636871508379888,2.76536312849162,1794.58281956031
"2905","Ivo Karlovic","Marin Cilic",1,2017-06-12,"s Hertogenbosch",367,299,24,7,"CRO",38,57,34,23,0.596491228070175,0.551020408163265,8.26530612244898,1616.20489006969,"CRO",28,74,51,23,0.689189189189189,0.630208333333333,3.90625,1758.69695269537
"2906","Gilles Muller","Ivo Karlovic",1,2017-06-12,"s Hertogenbosch",367,300,28,24,"LUX",34,61,37,24,0.60655737704918,0.56551724137931,5.71724137931034,1712.7577158237,"CRO",38,57,34,23,0.596491228070175,0.551020408163265,8.26530612244898,1616.20489006969
"2907","Stan Wawrinka","Feliciano Lopez",0,2017-06-19,"Queen's Club",368,270,3,32,"SUI",32,63,45,18,0.714285714285714,0.653409090909091,2.51704545454545,1824.08246849006,"ESP",35,54,31,23,0.574074074074074,0.549295774647887,3.83098591549296,1718.28992472466
"2908","Jeremy Chardy","Liam Broady",1,2017-06-19,"Queen's Club",368,271,80,404,"FRA",30,38,18,20,0.473684210526316,0.473684210526316,3.11578947368421,1566.56065587941,"GBR",22,2,0,2,0,0.166666666666667,1.33333333333333,1406.08482542983
"2909","Denis Shapovalov","Kyle Edmund",1,2017-06-19,"Queen's Club",368,272,193,47,"CAN",17,7,2,5,0.285714285714286,0.4,4.06666666666667,1483.38867394467,"GBR",22,54,27,27,0.5,0.503649635036496,2.25547445255474,1544.1968527182
"2910","Steve Darcis","Tomas Berdych",0,2017-06-19,"Queen's Club",368,273,58,14,"BEL",33,28,16,12,0.571428571428571,0.531645569620253,1.36708860759494,1552.86585558605,"CZE",31,60,40,20,0.666666666666667,0.60958904109589,3.52739726027397,1733.94883794219
"2911","Thanasi Kokkinakis","Milos Raonic",1,2017-06-19,"Queen's Club",368,274,698,6,"AUS",21,5,1,4,0.2,0.307692307692308,3.53846153846154,1444.61406688132,"CAN",26,63,43,20,0.682539682539683,0.679738562091503,5.47712418300654,1773.29227600061
"2912","Nicolas Mahut","Daniil Medvedev",0,2017-06-19,"Queen's Club",368,275,77,60,"FRA",35,37,18,19,0.486486486486487,0.472527472527473,2.25274725274725,1496.22867524745,"RUS",21,31,16,15,0.516129032258065,0.515625,2.796875,1530.29292644796
"2913","James Ward","Julien Benneteau",0,2017-06-19,"Queen's Club",368,276,1062,87,"GBR",29,4,0,4,0,0.166666666666667,2.33333333333333,1257.08699494474,"FRA",35,24,10,14,0.416666666666667,0.470588235294118,2.73529411764706,1459.10742841453
